0.5144898891448975,0.35732197761535645,7.488767895847559
0.3504769802093506,0.2303917407989502,5.634257972240448
0.3007771968841553,0.19237995147705078,7.3261095732450485
0.39313197135925293,0.2684609889984131,6.561410367488861
0.29201602935791016,0.17640399932861328,8.422760546207428
0.4023251533508301,0.2754080295562744,4.942735999822617
0.3234879970550537,0.21358704566955566,5.399001806974411
0.40085625648498535,0.27591514587402344,6.816615253686905
0.3908510208129883,0.26531481742858887,5.5676058530807495
0.421511173248291,0.29473423957824707,8.004354655742645
