3.5764555931091313,0.1532299518585205,4.614436808973551
3.482823848724365,0.13667583465576172,4.3670058846473685
3.5002775192260738,0.13872361183166504,5.851728916168213
3.4663174152374268,0.13720989227294922,5.174627661705016
3.5396482944488525,0.13970732688903809,7.148561283946037
3.5538721084594727,0.13862276077270508,4.780321002006532
3.468710899353028,0.13279056549072266,4.558927074074745
3.457641124725342,0.1418766975402832,5.915263116359711
3.4618327617645264,0.13324666023254395,4.80145663022995
3.477126359939575,0.14230918884277344,5.229229986667633
mean time,mean time 2opt,mean cost
3.498470592498779,0.13943924903869628,5.2441558364778755
