3.93521499633789,0.4492843151092529,8.585256576538086
3.762184858322144,0.4269444942474365,9.61211395263672
3.79478120803833,0.4710190296173096,11.77731990814209
3.8453292846679688,0.456538200378418,10.014649391174316
3.791438102722168,0.45436215400695795,11.182400703430176
3.808135986328125,0.4326355457305908,7.8229737281799325
3.713037014007568,0.4195942878723145,7.787779808044434
3.815963268280029,0.4266998767852783,9.409849166870117
3.8666808605194087,0.4502708911895752,8.629510879516603
3.8155896663665767,0.4332537651062012,8.715303421020508
mean time,mean time 2opt,mean cost
3.814835524559021,0.4420602560043335,9.353715753555297
