3.5438611507415767,0.12024354934692386,5.750441551208496
3.5145459175109863,0.12209248542785645,4.887890100479126
3.4978618621826167,0.12086296081542967,6.9399728178977975
3.5341076850891118,0.1168830394744873,5.631407260894775
3.490566730499268,0.1244821548461914,7.92410397529602
3.51146936416626,0.1203465461730957,5.106324315071107
3.5376098155975337,0.11733603477478027,5.299313127994537
3.4842960834503174,0.12621188163757324,6.956360340118407
3.4459762573242188,0.11624813079833984,5.3250088691711435
3.464634656906128,0.12519526481628418,5.608555793762207
mean time,mean time 2opt,mean cost
3.5024929523468016,0.1209902048110962,5.942937815189362
