3.538425922393799,0.11481404304504395,5.75943660736084
3.5092015266418457,0.11675095558166505,4.975256443023682
3.4926331043243413,0.11563825607299805,6.940834045410156
3.528730154037476,0.11150956153869628,5.867879867553711
3.48528790473938,0.11920690536499025,7.924103736877441
3.5061898231506348,0.11507105827331544,5.181794166564941
3.532282829284668,0.1120126247406006,5.316255569458008
3.4789693355560303,0.12088918685913085,6.956360340118407
3.440929889678955,0.1112055778503418,5.328729629516602
3.4592819213867188,0.11984586715698242,5.730746269226074
mean time,mean time 2opt,mean cost
3.4971932411193847,0.11569440364837646,5.998139667510986
