3.9628982543945312,0.4769649505615234,8.283265471458435
3.789496660232544,0.4542527198791504,9.025760650634766
3.820051908493042,0.4963209629058838,11.268920212984085
3.8723957538604736,0.4836008548736572,9.663270056247713
3.818645000457764,0.4815664291381836,10.709192395210266
3.833720207214356,0.4582169055938721,7.261616826057434
3.7381341457366943,0.4446883201599121,7.335330069065094
3.8440675735473633,0.4548013210296631,8.958618581295012
3.89462161064148,0.4782106876373291,8.473639488220215
3.8426847457885738,0.46034598350524897,8.169686734676361
mean time,mean time 2opt,mean cost
3.841671586036682,0.46889691352844237,8.914930048584939
