0.5003969669342041,0.3432290554046631,7.5230560302734375
0.3422739505767822,0.22219276428222656,5.943225383758545
0.2948720455169678,0.1864776611328125,7.3355302810668945
0.3833200931549072,0.2586522102355957,6.569873809814453
0.2861061096191406,0.17049503326416016,8.54720401763916
0.39157605171203613,0.2646608352661133,5.119604110717773
0.3178417682647705,0.20794200897216797,5.6309814453125
0.39186692237854004,0.2669258117675781,7.533668518066406
0.3806173801422119,0.2550830841064453,6.151876926422119
0.41066503524780273,0.2838931083679199,8.514571189880371
