3.5696258544921875,0.14640426635742188,4.6144371032714835
3.4766466617584233,0.13050174713134766,4.384787082672118
3.4940879344940186,0.1325383186340332,5.88586950302124
3.46047043800354,0.13136625289916992,5.174627780914307
3.5336894989013667,0.13375258445739746,7.148561477661133
3.5474324226379395,0.1321871280670166,4.876588821411133
3.4630415439605717,0.12712502479553225,4.558927059173584
3.451513290405273,0.13575267791748047,5.915263175964356
3.4559967517852783,0.12741446495056152,4.889187812805176
3.470925092697144,0.13611221313476562,5.30246639251709
mean time,mean time 2opt,mean cost
3.492342948913574,0.13331546783447265,5.275071620941162
